Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
1585,curtis_429,golf cloths,,,,,,"a honeycomb style fabric used for ladies' costumes. raised on the back only to imitate woollens. made from all cotton, in stripes and checks, with mercerised yarn stripes sometimes added. about 64 ends, 56 picks, 24's/10's and 2/40's mercerised when used, the weave being on 7 to 12 staves.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GOLF CLOTHS: A honeycomb style fabric used for ladies' costumes. Raised on the back only to imitate woollens. Made from all cotton, in stripes and checks, with mercerised yarn stripes sometimes added. About 64 ends, 56 picks, 24's/10's and 2/40's mercerised when used, the weave being on 7 to 12 staves.",,"GOLF CLOTHS: A honeycomb style fabric used for ladies' costumes. Raised on the back only to imitate woollens. Made from all cotton, in stripes and checks, with mercerised yarn stripes sometimes added. About 64 ends, 56 picks, 24's/10's and 2/40's mercerised when used, the weave being on 7 to 12 staves.",textile fabric,,
1587,curtis_431,grandrelle,,,,,,"<< a coloured shirting cloth in which coloured warp threads are introduced of two or three fold yarn known as grandrelle yarn."" generally of the heavy drill character, with various colours of dyed yarns, 29in. to 33in. wide, in many qualities, bleached weft.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GRANDRELLE: << A coloured shirting cloth in which coloured warp threads are introduced of two or three fold yarn known as grandrelle yarn."" Generally of the heavy drill character, with various colours of dyed yarns, 29in. to 33in. wide, in many qualities, bleached weft.",,"GRANDRELLE: << A coloured shirting cloth in which coloured warp threads are introduced of two or three fold yarn known as grandrelle yarn."" Generally of the heavy drill character, with various colours of dyed yarns, 29in. to 33in. wide, in many qualities, bleached weft.",textile fabric,,
1594,curtis_438,greek checks,,,,,,"a low quality check fabric, all cotton, about 64 × 56, 36/36's, made for the near east markets in widths 48 splits, 36, and 29 single widths. the designs are of the tartan character, nearly all colour. the cloth is stiff finished.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GREEK CHECKS: A low quality check fabric, all cotton, about 64 × 56, 36/36's, made for the Near East markets in widths 48 splits, 36, and 29 single widths. The designs are of the tartan character, nearly all colour. The cloth is stiff finished.",,"GREEK CHECKS: A low quality check fabric, all cotton, about 64 × 56, 36/36's, made for the Near East markets in widths 48 splits, 36, and 29 single widths. The designs are of the tartan character, nearly all colour. The cloth is stiff finished.",textile fabric,,
1595,curtis_439,grenada,,,,,,"a black yarn dyed cotton warp with alpaca weft used for dress purposes. the weave is a 5-end satin weft twill, 3 down and 2 up.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GRENADA: A black yarn dyed cotton warp with alpaca weft used for dress purposes. The weave is a 5-end satin weft twill, 3 down and 2 up.",,"GRENADA: A black yarn dyed cotton warp with alpaca weft used for dress purposes. The weave is a 5-end satin weft twill, 3 down and 2 up.",textile fabric,weaves,
1596,curtis_440,grenadine,,,,,,"this is a dress material of an open gauze-like weave. made from hard twisted yarns; cotton, silk, and wool are made use of in the many qualities on the market. yarns are dyed and of many colours. stripes and checks are formed by crammed work, the stripes or checks being opaque and the groundwork being gauze.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GRENADINE: This is a dress material of an open gauze-like weave. Made from hard twisted yarns; cotton, silk, and wool are made use of in the many qualities on the market. Yarns are dyed and of many colours. Stripes and checks are formed by crammed work, the stripes or checks being opaque and the groundwork being gauze.",,"GRENADINE: This is a dress material of an open gauze-like weave. Made from hard twisted yarns; cotton, silk, and wool are made use of in the many qualities on the market. Yarns are dyed and of many colours. Stripes and checks are formed by crammed work, the stripes or checks being opaque and the groundwork being gauze.",textile fabric,,
1597,curtis_441,greys,,,,,,"all cotton cloths not containing bleached or dyed yarns are called greys, whether plain or fancy weaves.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GREYS: All cotton cloths not containing bleached or dyed yarns are called greys, whether plain or fancy weaves.",,"GREYS: All cotton cloths not containing bleached or dyed yarns are called greys, whether plain or fancy weaves.",textile fabric,,
1598,curtis_442,grey drills,,,,,,"all drills came under this term at one time, but gradually the term has come to be applied to the 3-shaft warp face weave, 2 up, 1 down, made from heavy yarns such as 12's to 24's warp and weft. these cloths are used for boot linings, suitings, etc.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GREY DRILLS: All drills came under this term at one time, but gradually the term has come to be applied to the 3-shaft warp face weave, 2 up, 1 down, made from heavy yarns such as 12's to 24's warp and weft. These cloths are used for boot linings, suitings, etc.",,"GREY DRILLS: All drills came under this term at one time, but gradually the term has come to be applied to the 3-shaft warp face weave, 2 up, 1 down, made from heavy yarns such as 12's to 24's warp and weft. These cloths are used for boot linings, suitings, etc.",textile fabric,weaves,
1599,curtis_443,grey jeans,,,,,,"these are drills of lighter yarns than from 24's to 36's warp and weft; all cotton. many widths and qualities. grey drills,' made in ܙ grey sheetings (see sheetings)⊔ the real sheetings are made 2 by 2 twill and up to 120in. wide. waste sheeting: weft is condensor yarn. american sheetings are 30in. to 36in. wide, low reed and pick and 30's to 36's warp, 16's to 24's weft, plain weave. these are not sheetings at all, but a plain cloth.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GREY JEANS: These are drills of lighter yarns than from 24's to 36's warp and weft; all cotton. many widths and qualities. grey drills,' Made in ܙ GREY SHEETINGS (See SHEETINGS)— The real sheetings are made 2 by 2 twill and up to 120in. wide. Waste sheeting: weft is condensor yarn. American sheetings are 30in. to 36in. wide, low reed and pick and 30's to 36's warp, 16's to 24's weft, plain weave. These are not sheetings at all, but a plain cloth.",,"GREY JEANS: These are drills of lighter yarns than from 24's to 36's warp and weft; all cotton. many widths and qualities. grey drills,' Made in ܙ GREY SHEETINGS (See SHEETINGS)— The real sheetings are made 2 by 2 twill and up to 120in. wide. Waste sheeting: weft is condensor yarn. American sheetings are 30in. to 36in. wide, low reed and pick and 30's to 36's warp, 16's to 24's weft, plain weave. These are not sheetings at all, but a plain cloth.",textile fabric,,
1600,curtis_444,grinny cloth,,,,,,a term used by both shippers and merchants to indicate that a cloth is very reedy; two or three ends being together and spaces between each two or three.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,GRINNY CLOTH: A term used by both shippers and merchants to indicate that a cloth is very reedy; two or three ends being together and spaces between each two or three.,,GRINNY CLOTH: A term used by both shippers and merchants to indicate that a cloth is very reedy; two or three ends being together and spaces between each two or three.,textile fabric,,
1601,curtis_445,gros de naples,,,,,,a well woven plain weave silk fabric made from good organzine silk.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,GROS DE NAPLES: A well woven plain weave silk fabric made from good organzine silk.,,GROS DE NAPLES: A well woven plain weave silk fabric made from good organzine silk.,textile fabric,,
1602,curtis_446,gros des indes,,,,,,"silk fabrics as gros de naples, but having coloured cross over stripes in the weft.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GROS DES INDES: Silk fabrics as Gros de Naples, but having coloured cross over stripes in the weft.",,"GROS DES INDES: Silk fabrics as Gros de Naples, but having coloured cross over stripes in the weft.",textile fabric,,
1603,curtis_447,grosgrain,,,,,,"a weft rib half silk fabric, silk warp and cotton weft.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GROSGRAIN: A weft rib half silk fabric, silk warp and cotton weft.",,"GROSGRAIN: A weft rib half silk fabric, silk warp and cotton weft.",textile fabric,,
1605,curtis_449,guinea cloths,,,,,,"grey cloths shipped to the french west african colo- nies. about 39in. wide, 80 ends, 80 picks, various yarns. the natives dye them blue. el",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GUINEA CLOTHS: Grey cloths shipped to the French West African colo- nies. About 39in. wide, 80 ends, 80 picks, various yarns. The natives dye them blue. El",,"GUINEA CLOTHS: Grey cloths shipped to the French West African colo- nies. About 39in. wide, 80 ends, 80 picks, various yarns. The natives dye them blue. El",textile fabric,,
1606,curtis_450,gumpty sheeting,,,,,,"the plain weave grey sheeting cloth, 36 in. 40 yards, about 72 × 56, 34's/20's, used for the indian trade.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GUMPTY SHEETING: The plain weave grey sheeting cloth, 36 in. 40 yards, about 72 × 56, 34's/20's, used for the Indian trade.",,"GUMPTY SHEETING: The plain weave grey sheeting cloth, 36 in. 40 yards, about 72 × 56, 34's/20's, used for the Indian trade.",textile fabric,,
1607,curtis_451,gunny cloths,Gunny Bags,,,,,"a very coarse canvas-like fabric, made from jute yarns. first made in india into bags for shipping purposes.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GUNNY CLOTHS OR BAGS: A very coarse canvas-like fabric, made from jute yarns. First made in India into bags for shipping purposes.",,"GUNNY CLOTHS OR BAGS: A very coarse canvas-like fabric, made from jute yarns. First made in India into bags for shipping purposes.",textile fabric,,
